,WS01,WS02,WS06,WS07,WS08,WS09,WS13,WS14,WS17,WS18,WS27,WS31,WS32,WS34,WS36,WS37,date2,HNCR,USHF,LCCR,CWCR
30,0.664814815,0.556944444,0.572916667,4.786921296,85.58796296,94.92916667,1.146296296,4.744444444,0.48599537,0.740277778,5.917708333,4.277546296,7.208217593,4.044791667,6.380208333,5.046759259,9/30/2017,NA,NA,NA,180.5171296
31,0.640740741,0.527777778,0.561458333,4.623032407,81.80555556,85.31666667,1.111111111,4.582060185,0.469444444,0.720717593,4.807291667,4.175231481,6.937731481,3.964583333,5.960532407,4.664814815,10/1/2017,NA,NA,NA,167.1222222
32,0.646296296,0.530555556,0.577083333,4.609375,81.36574074,83.2875,1.12037037,4.673842593,0.473958333,0.710185185,4.599652778,4.175231481,6.951967593,3.995138889,5.77337963,4.410185185,10/2/2017,NA,NA,NA,164.6532407
33,0.65,0.511111111,0.583333333,4.636689815,81.01388889,82.75416667,1.07962963,4.659722222,0.472453704,0.726736111,4.450694444,4.175231481,6.937731481,3.937847222,5.756365741,4.287962963,10/3/2017,NA,NA,NA,163.7680556
34,0.648148148,0.481944444,0.579166667,4.595717593,79.43055556,82.09166667,1.031481481,4.553819444,0.464930556,0.696643519,4.369444444,4.175231481,6.842824074,3.815625,5.682638889,4.109722222,10/4/2017,NA,NA,NA,161.5222222
35,0.646296296,0.470833333,0.564583333,4.547916667,78.02314815,80.875,1.025925926,4.462037037,0.458912037,0.681597222,4.067013889,4.139814815,6.709953704,3.788888889,5.421759259,3.900925926,10/5/2017,NA,NA,NA,158.8981482
36,0.642592593,0.4625,0.569791667,4.547916667,77.58333333,80.24583333,1.016666667,4.469097222,0.457407407,0.684606481,3.841319444,4.116203704,6.709953704,3.78125,5.308333333,3.824537037,10/6/2017,NA,NA,NA,157.8291667
37,0.681481481,0.480555556,0.610416667,4.752777778,81.54166667,86.04166667,1.057407407,4.75150463,0.478472222,0.726736111,4.355902778,4.175231481,6.999421296,3.914930556,5.898148148,4.14537037,10/7/2017,NA,NA,NA,167.5833333
38,4.024074074,3.697222222,5.434375,21.46261574,862.3888889,858.5083333,7.988888889,37.08715278,3.909027778,7.007060185,154.6006944,21.11226852,42.91238426,18.74201389,116.624537,157.1574074,10/8/2017,NA,NA,NA,1720.897222
39,2.185185185,1.876388889,2.117708333,13.02916667,651.6296296,767.6666667,4.45,20.35451389,2.586458333,3.710416667,103.4357639,15.2212963,29.94328704,10.59131944,92.60092593,96.03101852,10/9/2017,NA,NA,NA,1419.296296
40,1.153703704,1.015277778,1.01875,7.634490741,286.7592593,303.5125,2.092592593,9.630092593,1.256365741,1.844675926,41.08993056,8.621990741,15.66446759,6.336458333,38.97314815,40.19583333,10/10/2017,NA,NA,NA,590.2717593
41,0.975925926,0.915277778,0.870833333,6.719444444,217.8842593,233.2208333,1.718518519,7.963888889,0.962962963,1.646064815,29.290625,7.433564815,12.97384259,5.507638889,27.60219907,28.22824074,10/11/2017,NA,NA,NA,451.1050926
42,0.892592593,0.854166667,0.796875,6.255092593,183.6666667,199.4375,1.562962963,7.194328704,0.809490741,1.453472222,22.76805556,6.91412037,11.64513889,5.144791667,22.18043981,22.29027778,10/12/2017,NA,NA,NA,383.1041667
43,0.848148148,0.818055556,0.766666667,5.968287037,164.6666667,179.4333333,1.490740741,6.784837963,0.738773148,1.358680556,19.25173611,6.461574074,10.99027778,4.957638889,20.24085648,18.78148148,10/13/2017,NA,NA,NA,344.1
44,0.827777778,0.806944444,0.748958333,5.968287037,153.6712963,169.2666667,1.433333333,6.580092593,0.704166667,1.295486111,17.19791667,6.323842593,10.56319444,4.858333333,19.52627315,16.56111111,10/14/2017,NA,NA,NA,322.937963
45,0.812962963,0.798611111,0.760416667,6.159490741,145.4027778,160.8291667,1.42037037,6.431828704,0.674074074,1.303009259,15.70381944,6.327777778,10.06493056,4.781944444,16.94016204,14.83472222,10/15/2017,NA,NA,NA,306.2319445
46,1.02037037,0.963888889,1.06875,7.074537037,166.9537037,189.9,1.761111111,8.556944444,0.824537037,1.661111111,18.321875,7.051851852,11.15636574,5.423611111,19.87789352,16.24537037,10/16/2017,NA,NA,NA,356.8537037
47,0.805555556,0.743055556,0.738541667,5.783912037,138.4537037,152.7125,1.438888889,6.297685185,0.633449074,1.251851852,14.49409722,5.989351852,9.822916667,4.705555556,15.70949074,13.50046296,10/17/2017,NA,NA,NA,291.1662037
48,0.792592593,0.697222222,0.732291667,5.53125,132.1203704,144.825,1.381481481,6.107060185,0.612384259,1.126967593,13.33402778,5.761111111,9.538194444,4.617708333,13.99108796,12.5125,10/18/2017,NA,NA,NA,276.9453704
49,0.772222222,0.716666667,0.716666667,5.435648148,126.2268519,138.3541667,1.333333333,5.958796296,0.592824074,1.114930556,12.22361111,5.761111111,9.334143519,4.568055556,12.83414352,11.47361111,10/19/2017,NA,NA,NA,264.5810186
50,0.761111111,0.665277778,0.705208333,5.360532407,121.8287037,133.6125,1.301851852,5.824652778,0.580787037,1.086342593,11.23958333,5.662731481,9.054166667,4.476388889,12.01747685,10.62314815,10/20/2017,NA,NA,NA,255.4412037
51,0.75,0.6625,0.702083333,5.278587963,117.7824074,129.5541667,1.292592593,5.789351852,0.562731481,1.023148148,10.38645833,5.41875,8.864351852,4.438194444,11.6375,9.986574074,10/21/2017,NA,NA,NA,247.3365741
52,0.751851852,0.663888889,0.703125,5.271759259,115.8472222,128.0791667,1.294444444,5.725810185,0.577777778,1.023148148,9.984722222,5.438425926,8.864351852,4.46875,11.47303241,9.681018519,10/22/2017,NA,NA,NA,243.9263889
53,4.137037037,3.970833333,5.148958333,22.24791667,808.8194444,805.475,8.612962963,38.61921296,4.002314815,6.656481481,106.3065972,20.72268519,35.37673611,15.94236111,120.412963,134.2967593,10/23/2017,NA,NA,NA,1614.294444
54,1.618518519,1.469444444,1.503125,10.8712963,378.5925926,376.8375,3.424074074,14.79814815,1.996643519,2.63912037,41.54131944,11.22314815,18.15104167,7.539583333,55.10231481,48.46111111,10/24/2017,NA,NA,NA,755.4300926
55,1.177777778,1.1,1.128125,8.201273148,274.2685185,270.1416667,2.461111111,10.58321759,1.293981481,2.014699074,29.33125,9.35,14.71064815,6.347916667,35.89363426,34.09490741,10/25/2017,NA,NA,NA,544.4101852
56,1.038888889,1.023611111,0.997916667,7.375,232.75,232.7,2.118518519,9.142939815,1.060763889,1.763425926,23.684375,8.625925926,13.33923611,5.885763889,28.87256944,27.46944444,10/26/2017,NA,NA,NA,465.45
57,0.962962963,0.95,0.942708333,6.924305556,210.0555556,212.1833333,1.931481481,8.408680556,0.93587963,1.655092593,20.53819444,8.318981481,12.67962963,5.614583333,24.89131944,23.55324074,10/27/2017,NA,NA,NA,422.2388889
58,2.087037037,2.106944444,2.635416667,12.61261574,385.1018519,374.9583333,4.146296296,19.72615741,1.823611111,3.486226852,44.67395833,13.26550926,20.26273148,9.739583333,47.63321759,50.22314815,10/28/2017,NA,NA,NA,760.0601852
59,1.951851852,2.009722222,1.722916667,12.59212963,381.5833333,388.375,3.972222222,17.05034722,1.817592593,2.887384259,39.35659722,12.90740741,18.95300926,8.334027778,49.49340278,45.58888889,10/29/2017,NA,NA,NA,769.9583333
60,1.403703704,1.416666667,1.341666667,9.669444444,291.9490741,290.275,2.864814815,12.74363426,1.512152778,2.288541667,29.18680556,10.9712963,15.8068287,7.092708333,36.61956019,32.5875,10/30/2017,NA,NA,NA,582.2240741
61,1.207407407,1.238888889,1.176041667,8.79537037,257.7314815,257.2208333,2.47037037,11.19039352,1.259375,2.1125,25.04756944,10.18425926,14.60625,6.691666667,31.01631944,27.9787037,10/31/2017,NA,NA,NA,514.9523148
62,1.101851852,1.152777778,1.073958333,8.35150463,235.5648148,236.7166667,2.268518519,10.08900463,1.110416667,2.041782407,21.96458333,9.936342593,13.83275463,6.409027778,27.50578704,24.49537037,11/1/2017,NA,NA,NA,472.2814815
63,1.035185185,1.083333333,1.022916667,7.989583333,219.7314815,222.1208333,2.137037037,9.432407407,0.991550926,1.954513889,19.865625,9.609722222,13.30127315,6.260069444,25.16354167,21.88287037,11/2/2017,NA,NA,NA,441.8523148
64,0.992592593,1.051388889,0.992708333,7.750578704,207.5925926,211.7208333,2.044444444,9.037037037,0.929861111,1.840162037,18.31736111,9.412962963,13.0212963,6.176041667,23.38275463,19.97824074,11/3/2017,NA,NA,NA,419.3134259
65,0.981481481,1.023611111,0.965625,7.586689815,198.7083333,203.0541667,1.972222222,8.691087963,0.884722222,1.713773148,16.95416667,9.03125,12.77453704,6.080555556,22.06701389,18.27731481,11/4/2017,NA,NA,NA,401.7625
66,0.948148148,1.008333333,0.936458333,7.450115741,194.5740741,197.2416667,1.896296296,8.451041667,0.848611111,1.655092593,16.15520833,8.995833333,12.57523148,6.095833333,22.08402778,17.84444444,11/5/2017,NA,NA,NA,391.8157408
67,0.937037037,0.993055556,0.930208333,7.32037037,187.1851852,190.1916667,1.848148148,8.246296296,0.827546296,1.652083333,15.153125,8.724305556,12.3,5.965972222,20.38263889,16.32685185,11/6/2017,NA,NA,NA,377.3768519
68,1.751851852,1.748611111,1.825,10.85763889,261.7777778,232.3416667,3.074074074,12.89895833,1.110416667,2.362268519,17.21145833,10.92800926,14.46863426,8.288194444,28.36215278,21.21574074,11/7/2017,NA,NA,NA,494.1194445
69,1.266666667,1.361111111,1.095833333,8.72025463,217.5324074,202.7583333,2.437037037,9.51712963,0.872685185,1.825115741,15.60451389,9.613657407,12.98333333,6.657291667,25.18055556,19.50462963,11/8/2017,NA,NA,NA,420.2907407
70,1.166666667,1.206944444,1.060416667,8.365162037,206.0092593,193.625,2.237037037,9.13587963,0.856134259,1.712268519,14.62048611,9.157175926,12.63217593,6.493055556,23.52453704,18.9037037,11/9/2017,NA,NA,NA,399.6342593
71,1.074074074,1.126388889,0.970833333,7.887152778,193.5185185,181.5833333,2.077777778,8.514583333,0.797453704,1.655092593,13.91631944,8.767592593,12.02951389,6.244791667,21.35243056,17.67638889,11/10/2017,NA,NA,NA,375.1018518
72,1.018518519,1.081944444,0.960416667,7.627662037,186.0416667,173.7625,1.975925926,8.274537037,0.767361111,1.558796296,13.04965278,8.633796296,11.71631944,6.164583333,20.14444444,16.68333333,11/11/2017,NA,NA,NA,359.8041667
73,1.057407407,1.102777778,1.060416667,7.832523148,190.9675926,182.075,2.042592593,8.726388889,0.818518519,1.638541667,14.07881944,8.877777778,12.1244213,6.401388889,20.92708333,16.88703704,11/12/2017,NA,NA,NA,373.0425926
74,0.996296296,1.069444444,0.940625,7.573032407,183.7546296,175.3833333,1.940740741,8.267476852,0.776388889,1.548263889,13.43333333,8.633796296,11.71631944,6.164583333,20.03101852,15.89907407,11/13/2017,NA,NA,NA,359.1379629
75,0.959259259,1.047222222,0.926041667,7.415972222,176.5416667,167.9333333,1.842592593,7.963888889,0.755324074,1.537731481,12.04305556,8.452777778,11.24652778,6.099652778,18.99884259,15.15555556,11/14/2017,NA,NA,NA,344.475
76,0.942592593,1.025,0.922916667,7.334027778,171.6157407,164.1333333,1.837037037,7.822685185,0.755324074,1.537731481,11.44270833,8.322916667,10.90486111,6.015625,18.04606481,14.44768519,11/15/2017,NA,NA,NA,335.749074
77,0.912962963,1.013888889,0.915625,7.252083333,168.0092593,160.25,1.772222222,7.709722222,0.738773148,1.512152778,11.19444444,8.318981481,10.76724537,5.954513889,17.25208333,13.68888889,11/16/2017,NA,NA,NA,328.2592593
78,0.890740741,1,0.921875,7.142824074,163.1712963,155.0333333,1.72037037,7.526157407,0.720717593,1.424884259,10.86493056,8.134027778,10.54895833,5.9125,16.70763889,13.00648148,11/17/2017,NA,NA,NA,318.2046296
79,0.97962963,1.070833333,1.117708333,7.593518519,167.3055556,156.625,1.909259259,8.112152778,0.803472222,1.629513889,12.00243056,8.374074074,11.12314815,6.359375,17.40520833,13.6125,11/18/2017,NA,NA,NA,323.9305556
80,0.987037037,1.1,1.011458333,7.818865741,197.212963,196.2875,2.001851852,9.015856481,0.798958333,1.710763889,16.99479167,8.728240741,11.85868056,6.53125,21.79479167,14.99259259,11/19/2017,NA,NA,NA,393.500463
81,0.911111111,1.006944444,0.889583333,7.156481481,168.0092593,157.6958333,1.788888889,7.646180556,0.722222222,1.537731481,12.025,8.015972222,10.78622685,6.030902778,18.0744213,13.18472222,11/20/2017,NA,NA,NA,325.7050926
82,0.912962963,0.998611111,0.886458333,7.149652778,161.2361111,155.125,1.766666667,7.766203704,0.722222222,1.479050926,10.82881944,8.015972222,10.72928241,5.965972222,17.29178241,13.02685185,11/21/2017,NA,NA,NA,316.3611111
83,0.888888889,0.969444444,0.886458333,7.081365741,154.9027778,152.1833333,1.711111111,7.766203704,0.711689815,1.355671296,10.55798611,7.87037037,10.80046296,5.859027778,16.64525463,12.59907407,11/22/2017,NA,NA,NA,307.0861111
84,0.874074074,0.963888889,0.883333333,6.985763889,151.4722222,147.95,1.694444444,7.540277778,0.69212963,1.316550926,10.06597222,7.716898148,10.51574074,5.809375,15.82291667,12.18657407,11/23/2017,NA,NA,NA,299.4222222
85,0.877777778,0.961111111,0.877083333,6.95162037,149.0972222,145.9041667,1.688888889,7.533217593,0.68912037,1.316550926,9.768055556,7.65,10.47777778,5.767361111,15.4599537,11.67731481,11/24/2017,NA,NA,NA,295.0013889
86,0.875925926,0.955555556,0.855208333,6.910648148,147.0740741,143.6208333,1.644444444,7.490856481,0.68912037,1.316550926,9.185763889,7.42962963,10.41608796,5.755902778,15.06863426,11.12731481,11/25/2017,NA,NA,NA,290.6949074
87,0.853703704,0.936111111,0.846875,6.739930556,142.8518519,138.6791667,1.624074074,7.321412037,0.674074074,1.25787037,8.630555556,7.425694444,10.13136574,5.668055556,14.49583333,10.60787037,11/26/2017,NA,NA,NA,281.5310186
88,0.868518519,0.929166667,0.847916667,6.671643519,140.5648148,135.5708333,1.624074074,7.222569444,0.665046296,1.214236111,8.36875,7.425694444,10.13136574,5.606944444,13.86064815,10.14444444,11/27/2017,NA,NA,NA,276.1356481
89,0.853703704,0.929166667,0.846875,6.6375,139.1574074,132.9375,1.614814815,7.187268519,0.672569444,1.281944444,8.170138889,7.354861111,10.13136574,5.606944444,13.65081019,9.752314815,11/28/2017,NA,NA,NA,272.0949074
90,0.838888889,0.929166667,0.847916667,6.6375,137.662037,132.2083333,1.618518519,7.187268519,0.678587963,1.358680556,8.161111111,7.480787037,10.13136574,5.614583333,13.41261574,9.563888889,11/29/2017,NA,NA,NA,269.8703703
91,0.87962963,0.958333333,0.907291667,6.842361111,138.4537037,133.8291667,1.662962963,7.399074074,0.707175926,1.403819444,7.867708333,7.622453704,10.25474537,5.771180556,13.58842593,9.502777778,11/30/2017,NA,NA,NA,272.2828704
92,0.874074074,0.9375,0.858333333,6.760416667,137.5740741,133.5875,1.625925926,7.293171296,0.723726852,1.369212963,7.867708333,7.508333333,10.13136574,5.648958333,13.57141204,9.202314815,12/1/2017,NA,NA,NA,271.1615741
93,0.859259259,0.922222222,0.846875,6.678472222,134.8472222,130.4458333,1.562962963,7.187268519,0.723726852,1.358680556,7.678125,7.480787037,9.951041667,5.606944444,13.26516204,8.840740741,12/2/2017,NA,NA,NA,265.2930555
94,0.833333333,0.893055556,0.838541667,6.58287037,132.3842593,127.7708333,1.557407407,7.060185185,0.722222222,1.358680556,7.461458333,7.480787037,9.784953704,5.530555556,12.82847222,8.530092593,12/3/2017,NA,NA,NA,260.1550926
95,0.816666667,0.890277778,0.826041667,6.50775463,131.7685185,125.3125,1.55,7.017824074,0.722222222,1.358680556,7.285416667,7.370601852,9.784953704,5.461805556,12.31805556,8.300925926,12/4/2017,NA,NA,NA,257.0810185
96,1.109259259,1.165277778,1.31875,8.064699074,169.0648148,168.1208333,2.122222222,9.954861111,0.925347222,1.858217593,13.64548611,8.484259259,11.92511574,6.718402778,16.70763889,10.70462963,12/5/2017,NA,NA,NA,337.1856481
97,0.938888889,1.013888889,0.932291667,7.074537037,155.6944444,162.2958333,1.838888889,8.083912037,0.699652778,1.569328704,11.81736111,7.685416667,10.72928241,5.943055556,16.21990741,10.37361111,12/6/2017,NA,NA,NA,317.9902777
98,0.874074074,0.944444444,0.859375,6.760416667,140.4768519,137.4416667,1.664814815,7.384953704,0.656018519,1.397800926,9.289583333,7.150231481,10.13136574,5.641319444,14.34270833,9.35,12/7/2017,NA,NA,NA,277.9185186
99,0.987037037,1.072222222,1.035416667,7.279398148,147.337963,145.2666667,1.801851852,8.140393519,0.767361111,1.524189815,8.9375,7.374537037,10.5537037,6.019444444,14.62060185,9.711574074,12/8/2017,NA,NA,NA,292.6046297
100,1.02037037,1.266666667,1.007291667,7.436458333,147.337963,147.0125,1.8,8.232175926,0.779398148,1.635532407,9.081944444,7.350925926,10.37337963,5.9125,14.3994213,9.711574074,12/9/2017,NA,NA,NA,294.350463
101,0.894444444,1.031944444,0.860416667,7.095023148,137.2222222,133.0333333,1.627777778,7.392013889,0.698148148,1.510648148,8.323611111,7.138425926,9.932060185,5.561111111,13.42962963,9.19212963,12/10/2017,NA,NA,NA,270.2555555
102,0.942592593,1.093055556,0.897916667,7.354513889,138.6296296,134.0375,1.675925926,7.632060185,0.741782407,1.603935185,8.170138889,7.138425926,10.00324074,5.782638889,13.79826389,9.222685185,12/11/2017,NA,NA,NA,272.6671296
103,1,1.229166667,0.927083333,7.388657407,141.8842593,139.8458333,1.787037037,8.295717593,0.749305556,1.621990741,8.125,7.256481481,10.04594907,5.969791667,13.76423611,9.125925926,12/12/2017,NA,NA,NA,281.7300926
104,0.931481481,1.151388889,0.85625,6.896990741,135.6388889,131.0375,1.82037037,7.384953704,0.687615741,1.491087963,7.362152778,7.087268519,9.784953704,5.931597222,13.04398148,8.871296296,12/13/2017,NA,NA,NA,266.6763889
105,0.92037037,1.130555556,0.863541667,6.862847222,134.7592593,130.1,1.798148148,7.363773148,0.687615741,1.489583333,7.285416667,7.083333333,9.784953704,6.153125,12.87384259,8.91712963,12/14/2017,NA,NA,NA,264.8592593
106,0.907407407,1.098611111,0.857291667,6.780902778,132.912037,128.2458333,1.794444444,7.363773148,0.668055556,1.450462963,7.285416667,7.083333333,9.690046296,6.237152778,12.59594907,8.631944444,12/15/2017,NA,NA,NA,261.1578703
107,0.887037037,1.077777778,0.847916667,6.671643519,130.4490741,123.1916667,1.787037037,7.194328704,0.656018519,1.426388889,7.073263889,7.083333333,9.452777778,6.034722222,12.21597222,8.356944444,12/16/2017,NA,NA,NA,253.6407408
108,0.890740741,1.070833333,0.883333333,6.685300926,132.3842593,125.2541667,1.801851852,7.406134259,0.662037037,1.436921296,7.005555556,7.162037037,9.666319444,6.149305556,12.59594907,8.525,12/17/2017,NA,NA,NA,257.638426
109,0.883333333,1.054166667,0.886458333,6.69212963,139.8611111,142.9541667,1.866666667,7.80150463,0.659027778,1.432407407,7.005555556,7.366666667,10.14560185,6.580902778,14.94953704,9.207407407,12/18/2017,NA,NA,NA,282.8152778
110,0.855555556,0.990277778,0.85625,6.6375,137.4861111,136.8,1.816666667,7.526157407,0.65,1.394791667,7.005555556,7.240740741,9.898842593,6.000347222,14.25196759,9.462037037,12/19/2017,NA,NA,NA,274.2861111
111,1.651851852,1.695833333,2.066666667,10.22256944,252.1898148,265.8791667,3.531481481,15.94189815,1.272916667,2.768518519,27.43090278,10.7587963,15.246875,8.272916667,28.49259259,25.61574074,12/20/2017,NA,NA,NA,518.0689815
112,1.175925926,1.301388889,1.1875,8.235416667,206.0092593,208.8916667,2.731481481,10.93622685,0.862152778,1.928935185,19.55868056,8.881712963,12.16712963,6.573263889,25.25428241,20.78287037,12/21/2017,NA,NA,NA,414.900926
113,1.105555556,1.204166667,1.123958333,8.092013889,187.8009259,180.0375,2.433333333,9.799537037,0.853125,1.796527778,16.28159722,8.460648148,11.55023148,6.493055556,22.815625,17.96157407,12/22/2017,NA,NA,NA,367.8384259
114,1.427777778,1.609722222,1.6375,9.881134259,271.3657407,265.1125,3.153703704,13.73912037,1.197685185,2.651157407,32.23819444,10.11736111,14.64421296,7.952083333,34.9181713,35.25092593,12/23/2017,NA,NA,NA,536.4782407
115,1.283333333,1.509722222,1.219791667,9.403125,251.4861111,240.8791667,2.964814815,11.8681713,1.075810185,2.296064815,24.821875,9.617592593,13.23009259,7.077430556,32.96157407,28.7375,12/24/2017,NA,NA,NA,492.3652778
116,1.101851852,1.238888889,1.08125,8.508564815,213.3981481,199.7125,2.572222222,10.37141204,1.000578704,2.077893519,18.90416667,8.72037037,11.90138889,6.53125,26.47928241,21.95416667,12/25/2017,NA,NA,NA,413.1106481
117,1.037037037,1.184722222,1.041666667,8.119328704,195.9814815,180.4791667,2.401851852,9.714814815,0.937384259,1.95,16.38090278,8.562962963,11.40787037,6.351736111,23.15023148,19.0412037,12/26/2017,NA,NA,NA,376.4606482
